DataHora,Dia,Mês,Ano,Satelite,Municipio,latitude,longitude
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°79928,-47°99974
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°79883,-4°79966
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°79252,-48°06018
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°79165,-48°06118
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°69177,-48°09722
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°63318,-47°86467
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04774,-48°20059
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04708,-48°22581
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04638,-48°22993
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04356,-48°22522
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04286,-48°22935
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°04143,-48°21644
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-16°03791,-48°21586
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°99605,-48°09734
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°95771,-48°11105
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°95422,-4°81104
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°79997,-47°99571
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-0°15715,-47°31557
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°91372,-47°61869
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°58231,-47°86098
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°57188,-47°85911
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°57123,-0°47863
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56904,-47°85471
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56839,-47°85857
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56774,-47°86248
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56706,-47°86654
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56638,-4°78706
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-1°55657,-47°87461
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56409,-48°14271
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56356,-47°86602
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56336,-4°81469
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-1°55342,-48°12627
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°52287,-48°10753
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°91714,-47°61936
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°51585,-4°81062
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°51655,-4°81021
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°51867,-48°11098
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°51936,-48°10686
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-1°55207,-48°07756
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°53136,-48°12161
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°56289,-47°87005
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°57253,-47°85527
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°57601,-47°85584
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°57885,-47°86029
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°58252,-48°14093
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°58604,-48°14151
9/19/2021,19,9,2021,NOAA-20,BRASILIA,-15°93211,-48°21959
9/19/2021,19,9,2021,TERRA_M-M,BRASILIA,-15°56721,-47°86336
9/19/2021,19,9,2021,TERRA_M-M,BRASILIA,-15°56901,-47°87495
9/19/2021,19,9,2021,TERRA_M-M,BRASILIA,-15°57048,-48°14656
9/19/2021,19,9,2021,TERRA_M-M,BRASILIA,-15°80293,-47°99607
9/19/2021,19,9,2021,TERRA_M-M,BRASILIA,-15°80473,-48°00745
9/19/2021,19,9,2021,NOAA-18D,BRASILIA,-155°63443,-47°79171
9/19/2021,19,9,2021,NOAA-18D,BRASILIA,-155°49855,-477°74704
9/19/2021,19,9,2021,NOAA-18D,BRASILIA,-155°53895,-477°94529
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°04788
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-16°04644,-47°81558
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-16°04267,-47°81619
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-16°04257,-48°11074
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°97815,-4°77342
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°97704,-47°73211
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°88166,-48°19876
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°79276,-48°22376
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°65072,-47°85354
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°64697,-47°85425
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°63312,-47°89386
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°63191,-47°88485
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°62876,-47°89003
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55931,-0°47911
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°59192,-48°13075
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58994,-47°91621
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58931,-47°91146
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58868,-47°90664
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58744,-47°89728
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58553,-47°91193
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58489,-47°90705
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58175,-47°91243
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55811,-4°79075
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57715,-48°05045
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57335,-48°05099
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56955,-48°05159
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56641,-48°05704
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56492,-47°87196
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56472,-4°78744
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56143,-47°75801
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56055,-47°86786
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55993,-47°86315
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55968,-4°78656
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55275,-47°75004
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55182,-47°75272
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55027,-47°88102
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54964,-47°75533
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54902,-47°75066
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54901,-4°78718
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55481,-47°75335
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54649,-47°88148
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54586,-47°87685
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54336,-47°88671
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54273,-47°88206
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55396,-47°88725
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°53897,-47°88266
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°53363,-4°81315
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°53045,-48°13688
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°52981,-48°13208
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°52855,-48°12251
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°52663,-48°13747
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°62817,-4°78856
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°62503,-47°89087
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°62443,-47°88641
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°62384,-47°88198
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°56207,-4°78872
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61756,-47°89248
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61319,-47°88858
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61071,-47°86995
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60944,-47°88926
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60392,-48°14165
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60155,-48°14428
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60088,-48°13939
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°56001,-48°14227
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°59955,-48°12955
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°59573,-48°13014
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°59438,-48°12809
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°00479
9/20/2021,20,9,2021,NPP-375,BRASILIA,-16°04761,-47°81662
9/20/2021,20,9,2021,NPP-375,BRASILIA,-16°04312,-48°10765
9/20/2021,20,9,2021,NPP-375,BRASILIA,-16°04259,-4°78175
9/20/2021,20,9,2021,NPP-375,BRASILIA,-16°04243,-48°10955
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°97958,-47°73566
9/20/2021,20,9,2021,NPP-375,BRASILIA,-1°59793,-48°09907
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°97898,-47°73265
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°97398,-47°73377
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°64917,-4°78545
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°64854,-4°78512
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°64471,-47°85839
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°64405,-47°85497
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°64345,-47°85186
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°63842,-47°90662
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°63727,-47°90067
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°63607,-4°78945
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°63222,-47°90144
9/20/2021,20,9,2021,NPP-375,BRASILIA,-0°15631,-47°89516
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°63005,-47°89025
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62937,-47°88677
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62585,-47°89539
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62486,-47°89029
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62418,-47°88683
9/20/2021,20,9,2021,NPP-375,BRASILIA,-1°56235,-47°88331
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62284,-47°87991
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°62064,-47°89535
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°61966,-47°89032
9/20/2021,20,9,2021,NPP-375,BRASILIA,-1°56115,-4°78752
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°61092,-4°78722
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°60943,-47°89126
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°60884,-47°88823
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°59428,-4°81287
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°59426,-47°89354
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°59397,-48°13112
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°59307,-47°88747
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°59257,-47°91135
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58901,-48°13191
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58876,-4°79184
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58807,-47°88855
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58761,-47°91256
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58387,-47°91556
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58279,-4°79099
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58263,-47°91367
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°58154,-47°90816
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°57781,-47°91102
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56915,-48°05512
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56605,-47°87666
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56448,-47°87471
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56408,-48°05552
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56264,-47°75975
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56211,-47°86275
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56164,-47°88083
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56045,-47°87459
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°56009,-47°87884
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55929,-47°86852
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55871,-47°86552
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55813,-47°86248
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55765,-47°86662
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55753,-47°76045
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55705,-47°86359
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55665,-47°88195
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55166,-47°88309
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55118,-47°75494
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°55057,-47°75191
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54989,-47°87391
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54928,-47°87069
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54552,-47°87826
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54546,-47°75263
9/20/2021,20,9,2021,NPP-375,BRASILIA,-1°55449,-47°87507
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54166,-47°88533
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54106,-47°88221
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°54045,-47°87902
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°53664,-47°88628
9/20/2021,20,9,2021,NPP-375,BRASILIA,-15°52777,-48°13328
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01598,-0°04809
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01563,-0°00479
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01565,-0°04788
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-16°04554,-4°78243
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°59482,-47°92559
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°63375,-47°89274
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°59227,-47°90185
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°59045,-47°93097
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°58768,-47°90676
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°57596,-48°05536
9/20/2021,20,9,2021,AQUA_M-T,BRASILIA,-15°54303,-47°88738
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°59467,-48°12835
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°78447,-47°54969
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°70136,-47°89358
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°65567,-48°08446
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°77517,-47°54828
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°55562,-47°87597
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-1°56185,-47°89537
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-1°57831,-47°55971
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°58825,-47°91053
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°58962,-4°79008
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°56779,-48°05547
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-1°55769,-48°05694
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°54742,-47°74876
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°54642,-47°87469
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°54604,-47°75851
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°50072,-4°80779
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°70273,-47°88389
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°65026,-47°85662
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°61989,-47°88558
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°61072,-47°88411
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°59514,-4°80598
9/20/2021,20,9,2021,TERRA_M-T,BRASILIA,-15°60193,-48°13539
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°50033,-48°08154
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°50131,-48°07644
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°50499,-48°08236
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°50797,-47°62078
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°52784,-48°13947
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°52882,-48°13436
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54888,-47°75523
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°54951,-47°87526
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55253,-47°76072
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55315,-47°88104
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55345,-47°75594
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55406,-47°87631
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55495,-47°87165
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55803,-47°75662
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55861,-47°87735
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°55951,-47°87263
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56581,-48°06618
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55667,-48°06147
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°56928,-48°06438
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57025,-48°05946
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55704,-48°06732
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57136,-48°06223
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57228,-48°05735
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55749,-48°06024
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57601,-48°06301
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°57692,-48°05819
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58515,-47°91281
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58598,-47°88326
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58611,-47°90773
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58703,-47°90283
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55879,-47°89823
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°58876,-47°89364
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°55897,-47°91391
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°59264,-48°06791
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60894,-47°88733
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°56091,-0°47885
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°60984,-4°78825
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61003,-47°88021
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61278,-47°89048
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61356,-47°88795
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61372,-47°88565
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61445,-47°88321
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61463,-47°88094
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61533,-47°87846
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61835,-47°88627
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61907,-47°88387
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61925,-47°88164
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°61947,-47°85608
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°63222,-47°86362
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°63316,-47°85876
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°63777,-47°85942
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-15°64707,-47°86029
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-1°59699,-48°10224
9/20/2021,20,9,2021,NOAA-20,BRASILIA,-16°03813,-48°11477
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°57549,-48°05281
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°58137,-47°87085
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°60616,-47°88258
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°60625,-47°87553
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°60959,-47°86352
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°61874,-47°88419
9/20/2021,20,9,2021,AQUA_M-M,BRASILIA,-15°61878,-47°87731
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,TERRA_M-M,BRASILIA,-15°61469,-47°87925
9/20/2021,20,9,2021,TERRA_M-M,BRASILIA,-15°61492,-47°88409
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04788
9/20/2021,20,9,2021,GOES-16,BRASILIA,-0°01561,-0°04786
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°59207,-481°82098
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°59223,-481°89201
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°57916,-4°77034
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56403,-4°78549
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56306,-4°78573
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56175,-4°78452
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56191,-478°52402
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56126,-478°69202
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56143,-478°76499
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°56159,-478°83701
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55832,-478°30502
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55848,-478°37799
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55865,-478°45001
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55536,-477°45701
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55552,-477°52899
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55882,-478°97999
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55899,-479°05201
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55588,-478°59299
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55604,-4°78666
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55506,-4°78689
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55523,-478°76202
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55932,-480°56499
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55721,-480°54001
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55737,-480°61199
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55753,-480°68401
9/20/2021,20,9,2021,METOP-B,BRASILIA,-0°15528,-481°32702
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55036,-4°80704
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55052,-480°77599
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55265,-477°59899
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55249,-477°52701
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55578,-478°51898
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55561,-4°78447
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55545,-478°37399
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55872,-478°90701
9/20/2021,20,9,2021,METOP-B,BRASILIA,-1°55856,-4°78834
